datetime,count
Thu Aug 22 2013 00:00:00 GMT-0400 (EDT),55
Fri Aug 23 2013 00:00:00 GMT-0400 (EDT),8
Sun Aug 25 2013 00:00:00 GMT-0400 (EDT),22
Mon Aug 26 2013 00:00:00 GMT-0400 (EDT),34
Tue Aug 27 2013 00:00:00 GMT-0400 (EDT),38
Wed Aug 28 2013 00:00:00 GMT-0400 (EDT),39
Thu Aug 29 2013 00:00:00 GMT-0400 (EDT),33
Fri Aug 30 2013 00:00:00 GMT-0400 (EDT),6
Sun Sep 01 2013 00:00:00 GMT-0400 (EDT),29
Mon Sep 02 2013 00:00:00 GMT-0400 (EDT),48
Tue Sep 03 2013 00:00:00 GMT-0400 (EDT),39
Wed Sep 04 2013 00:00:00 GMT-0400 (EDT),33
Thu Sep 05 2013 00:00:00 GMT-0400 (EDT),28
Fri Sep 06 2013 00:00:00 GMT-0400 (EDT),4
Sun Sep 08 2013 00:00:00 GMT-0400 (EDT),33
Mon Sep 09 2013 00:00:00 GMT-0400 (EDT),54
Tue Sep 10 2013 00:00:00 GMT-0400 (EDT),71
Wed Sep 11 2013 00:00:00 GMT-0400 (EDT),42
Thu Sep 12 2013 00:00:00 GMT-0400 (EDT),47
Fri Sep 13 2013 00:00:00 GMT-0400 (EDT),15
Sun Sep 15 2013 00:00:00 GMT-0400 (EDT),30
Mon Sep 16 2013 00:00:00 GMT-0400 (EDT),36
Tue Sep 17 2013 00:00:00 GMT-0400 (EDT),37
Wed Sep 18 2013 00:00:00 GMT-0400 (EDT),35
Thu Sep 19 2013 00:00:00 GMT-0400 (EDT),32
Fri Sep 20 2013 00:00:00 GMT-0400 (EDT),9
Sun Sep 22 2013 00:00:00 GMT-0400 (EDT),25
Mon Sep 23 2013 00:00:00 GMT-0400 (EDT),35
Tue Sep 24 2013 00:00:00 GMT-0400 (EDT),34
Wed Sep 25 2013 00:00:00 GMT-0400 (EDT),25
Thu Sep 26 2013 00:00:00 GMT-0400 (EDT),45
Fri Sep 27 2013 00:00:00 GMT-0400 (EDT),8
Sun Sep 29 2013 00:00:00 GMT-0400 (EDT),24
Mon Sep 30 2013 00:00:00 GMT-0400 (EDT),19
Tue Oct 01 2013 00:00:00 GMT-0400 (EDT),26
Wed Oct 02 2013 00:00:00 GMT-0400 (EDT),28
Thu Oct 03 2013 00:00:00 GMT-0400 (EDT),30
Fri Oct 04 2013 00:00:00 GMT-0400 (EDT),4
Sun Oct 06 2013 00:00:00 GMT-0400 (EDT),38
Mon Oct 07 2013 00:00:00 GMT-0400 (EDT),38
Tue Oct 08 2013 00:00:00 GMT-0400 (EDT),32
Wed Oct 09 2013 00:00:00 GMT-0400 (EDT),32
Thu Oct 10 2013 00:00:00 GMT-0400 (EDT),26
Fri Oct 11 2013 00:00:00 GMT-0400 (EDT),6
Sun Oct 13 2013 00:00:00 GMT-0400 (EDT),31
Mon Oct 14 2013 00:00:00 GMT-0400 (EDT),9
Tue Oct 15 2013 00:00:00 GMT-0400 (EDT),30
Wed Oct 16 2013 00:00:00 GMT-0400 (EDT),19
Thu Oct 17 2013 00:00:00 GMT-0400 (EDT),23
Fri Oct 18 2013 00:00:00 GMT-0400 (EDT),3
Sun Oct 20 2013 00:00:00 GMT-0400 (EDT),29
Mon Oct 21 2013 00:00:00 GMT-0400 (EDT),41
Tue Oct 22 2013 00:00:00 GMT-0400 (EDT),39
Wed Oct 23 2013 00:00:00 GMT-0400 (EDT),64
Thu Oct 24 2013 00:00:00 GMT-0400 (EDT),29
Fri Oct 25 2013 00:00:00 GMT-0400 (EDT),2
Sun Oct 27 2013 00:00:00 GMT-0400 (EDT),25
Mon Oct 28 2013 00:00:00 GMT-0400 (EDT),45
Tue Oct 29 2013 00:00:00 GMT-0400 (EDT),36
Wed Oct 30 2013 00:00:00 GMT-0400 (EDT),29
Thu Oct 31 2013 00:00:00 GMT-0400 (EDT),19
Fri Nov 01 2013 00:00:00 GMT-0400 (EDT),4
Sun Nov 03 2013 00:00:00 GMT-0400 (EDT),22
Tue Nov 05 2013 00:00:00 GMT-0500 (EST),32
Wed Nov 06 2013 00:00:00 GMT-0500 (EST),27
Thu Nov 07 2013 00:00:00 GMT-0500 (EST),26
Sun Nov 10 2013 00:00:00 GMT-0500 (EST),24
Mon Nov 11 2013 00:00:00 GMT-0500 (EST),29
Tue Nov 12 2013 00:00:00 GMT-0500 (EST),22
Wed Nov 13 2013 00:00:00 GMT-0500 (EST),14
Thu Nov 14 2013 00:00:00 GMT-0500 (EST),20
Fri Nov 15 2013 00:00:00 GMT-0500 (EST),2
Sun Nov 17 2013 00:00:00 GMT-0500 (EST),18
Mon Nov 18 2013 00:00:00 GMT-0500 (EST),29
Tue Nov 19 2013 00:00:00 GMT-0500 (EST),26
Wed Nov 20 2013 00:00:00 GMT-0500 (EST),29
Thu Nov 21 2013 00:00:00 GMT-0500 (EST),27
Fri Nov 22 2013 00:00:00 GMT-0500 (EST),1
Sun Nov 24 2013 00:00:00 GMT-0500 (EST),34
Mon Nov 25 2013 00:00:00 GMT-0500 (EST),30
Tue Nov 26 2013 00:00:00 GMT-0500 (EST),29
Wed Nov 27 2013 00:00:00 GMT-0500 (EST),21
Thu Nov 28 2013 00:00:00 GMT-0500 (EST),24
Sun Dec 01 2013 00:00:00 GMT-0500 (EST),33
Mon Dec 02 2013 00:00:00 GMT-0500 (EST),41
Tue Dec 03 2013 00:00:00 GMT-0500 (EST),30
Wed Dec 04 2013 00:00:00 GMT-0500 (EST),62
Thu Dec 05 2013 00:00:00 GMT-0500 (EST),34
Sun Dec 08 2013 00:00:00 GMT-0500 (EST),24
Mon Dec 09 2013 00:00:00 GMT-0500 (EST),33
Tue Dec 10 2013 00:00:00 GMT-0500 (EST),50
Wed Dec 11 2013 00:00:00 GMT-0500 (EST),33
Thu Dec 12 2013 00:00:00 GMT-0500 (EST),41
Fri Dec 13 2013 00:00:00 GMT-0500 (EST),5
Sun Dec 15 2013 00:00:00 GMT-0500 (EST),44
Mon Dec 16 2013 00:00:00 GMT-0500 (EST),39
Tue Dec 17 2013 00:00:00 GMT-0500 (EST),39
Wed Dec 18 2013 00:00:00 GMT-0500 (EST),37
Thu Dec 19 2013 00:00:00 GMT-0500 (EST),12
Sun Dec 22 2013 00:00:00 GMT-0500 (EST),23
Mon Dec 23 2013 00:00:00 GMT-0500 (EST),20
Tue Dec 24 2013 00:00:00 GMT-0500 (EST),1
Thu Dec 26 2013 00:00:00 GMT-0500 (EST),13
Sun Dec 29 2013 00:00:00 GMT-0500 (EST),4
Mon Dec 30 2013 00:00:00 GMT-0500 (EST),1
Wed Jan 01 2014 00:00:00 GMT-0500 (EST),15
Thu Jan 02 2014 00:00:00 GMT-0500 (EST),14
Sun Jan 05 2014 00:00:00 GMT-0500 (EST),32
Mon Jan 06 2014 00:00:00 GMT-0500 (EST),32
Tue Jan 07 2014 00:00:00 GMT-0500 (EST),42
Wed Jan 08 2014 00:00:00 GMT-0500 (EST),27
Thu Jan 09 2014 00:00:00 GMT-0500 (EST),38
Fri Jan 10 2014 00:00:00 GMT-0500 (EST),2
Sun Jan 12 2014 00:00:00 GMT-0500 (EST),40
Mon Jan 13 2014 00:00:00 GMT-0500 (EST),40
Tue Jan 14 2014 00:00:00 GMT-0500 (EST),28
Wed Jan 15 2014 00:00:00 GMT-0500 (EST),28
Thu Jan 16 2014 00:00:00 GMT-0500 (EST),20
Sun Jan 19 2014 00:00:00 GMT-0500 (EST),39
Mon Jan 20 2014 00:00:00 GMT-0500 (EST),33
Tue Jan 21 2014 00:00:00 GMT-0500 (EST),37
Wed Jan 22 2014 00:00:00 GMT-0500 (EST),30
Thu Jan 23 2014 00:00:00 GMT-0500 (EST),41
Fri Jan 24 2014 00:00:00 GMT-0500 (EST),3
Mon Jan 27 2014 00:00:00 GMT-0500 (EST),39
Tue Jan 28 2014 00:00:00 GMT-0500 (EST),20
Wed Jan 29 2014 00:00:00 GMT-0500 (EST),24
Thu Jan 30 2014 00:00:00 GMT-0500 (EST),37
Fri Jan 31 2014 00:00:00 GMT-0500 (EST),2
Sun Feb 02 2014 00:00:00 GMT-0500 (EST),22
Mon Feb 03 2014 00:00:00 GMT-0500 (EST),36
Tue Feb 04 2014 00:00:00 GMT-0500 (EST),35
Wed Feb 05 2014 00:00:00 GMT-0500 (EST),22
Thu Feb 06 2014 00:00:00 GMT-0500 (EST),37
Fri Feb 07 2014 00:00:00 GMT-0500 (EST),4
Sun Feb 09 2014 00:00:00 GMT-0500 (EST),19
Mon Feb 10 2014 00:00:00 GMT-0500 (EST),37
Tue Feb 11 2014 00:00:00 GMT-0500 (EST),25
Wed Feb 12 2014 00:00:00 GMT-0500 (EST),26
Thu Feb 13 2014 00:00:00 GMT-0500 (EST),35
Fri Feb 14 2014 00:00:00 GMT-0500 (EST),2
Sun Feb 16 2014 00:00:00 GMT-0500 (EST),30
Mon Feb 17 2014 00:00:00 GMT-0500 (EST),31
Tue Feb 18 2014 00:00:00 GMT-0500 (EST),38
Wed Feb 19 2014 00:00:00 GMT-0500 (EST),50
Thu Feb 20 2014 00:00:00 GMT-0500 (EST),41
Fri Feb 21 2014 00:00:00 GMT-0500 (EST),5
Sun Feb 23 2014 00:00:00 GMT-0500 (EST),30
Mon Feb 24 2014 00:00:00 GMT-0500 (EST),38
Tue Feb 25 2014 00:00:00 GMT-0500 (EST),31
Wed Feb 26 2014 00:00:00 GMT-0500 (EST),41
Thu Feb 27 2014 00:00:00 GMT-0500 (EST),33
Sun Mar 02 2014 00:00:00 GMT-0500 (EST),33
Mon Mar 03 2014 00:00:00 GMT-0500 (EST),43
Tue Mar 04 2014 00:00:00 GMT-0500 (EST),54
Wed Mar 05 2014 00:00:00 GMT-0500 (EST),43
Thu Mar 06 2014 00:00:00 GMT-0500 (EST),25
Sun Mar 09 2014 00:00:00 GMT-0500 (EST),3
Mon Mar 10 2014 00:00:00 GMT-0400 (EDT),14
Tue Mar 11 2014 00:00:00 GMT-0400 (EDT),18
Wed Mar 12 2014 00:00:00 GMT-0400 (EDT),30
Thu Mar 13 2014 00:00:00 GMT-0400 (EDT),35
Fri Mar 14 2014 00:00:00 GMT-0400 (EDT),5
Sun Mar 16 2014 00:00:00 GMT-0400 (EDT),26
Mon Mar 17 2014 00:00:00 GMT-0400 (EDT),27
Tue Mar 18 2014 00:00:00 GMT-0400 (EDT),28
Wed Mar 19 2014 00:00:00 GMT-0400 (EDT),31
Thu Mar 20 2014 00:00:00 GMT-0400 (EDT),19
Fri Mar 21 2014 00:00:00 GMT-0400 (EDT),8
Sun Mar 23 2014 00:00:00 GMT-0400 (EDT),28
Mon Mar 24 2014 00:00:00 GMT-0400 (EDT),26
Tue Mar 25 2014 00:00:00 GMT-0400 (EDT),26
Wed Mar 26 2014 00:00:00 GMT-0400 (EDT),27
Thu Mar 27 2014 00:00:00 GMT-0400 (EDT),17
Fri Mar 28 2014 00:00:00 GMT-0400 (EDT),1
Sun Mar 30 2014 00:00:00 GMT-0400 (EDT),21
Mon Mar 31 2014 00:00:00 GMT-0400 (EDT),18
Tue Apr 01 2014 00:00:00 GMT-0400 (EDT),22
Wed Apr 02 2014 00:00:00 GMT-0400 (EDT),25
Thu Apr 03 2014 00:00:00 GMT-0400 (EDT),28
Fri Apr 04 2014 00:00:00 GMT-0400 (EDT),4
Sun Apr 06 2014 00:00:00 GMT-0400 (EDT),19
Mon Apr 07 2014 00:00:00 GMT-0400 (EDT),30
Tue Apr 08 2014 00:00:00 GMT-0400 (EDT),42
Wed Apr 09 2014 00:00:00 GMT-0400 (EDT),26
Thu Apr 10 2014 00:00:00 GMT-0400 (EDT),26
Fri Apr 11 2014 00:00:00 GMT-0400 (EDT),4
Sun Apr 13 2014 00:00:00 GMT-0400 (EDT),23
Mon Apr 14 2014 00:00:00 GMT-0400 (EDT),31
Tue Apr 15 2014 00:00:00 GMT-0400 (EDT),25
Wed Apr 16 2014 00:00:00 GMT-0400 (EDT),22
Thu Apr 17 2014 00:00:00 GMT-0400 (EDT),7
Sun Apr 20 2014 00:00:00 GMT-0400 (EDT),1
Mon Apr 21 2014 00:00:00 GMT-0400 (EDT),17
Tue Apr 22 2014 00:00:00 GMT-0400 (EDT),24
Wed Apr 23 2014 00:00:00 GMT-0400 (EDT),24
Thu Apr 24 2014 00:00:00 GMT-0400 (EDT),8
Sun Apr 27 2014 00:00:00 GMT-0400 (EDT),23
Mon Apr 28 2014 00:00:00 GMT-0400 (EDT),14
Tue Apr 29 2014 00:00:00 GMT-0400 (EDT),25
Wed Apr 30 2014 00:00:00 GMT-0400 (EDT),24
Thu May 01 2014 00:00:00 GMT-0400 (EDT),23
Fri May 02 2014 00:00:00 GMT-0400 (EDT),8
Sun May 04 2014 00:00:00 GMT-0400 (EDT),23
Mon May 05 2014 00:00:00 GMT-0400 (EDT),27
Tue May 06 2014 00:00:00 GMT-0400 (EDT),40
Wed May 07 2014 00:00:00 GMT-0400 (EDT),27
Thu May 08 2014 00:00:00 GMT-0400 (EDT),30
Fri May 09 2014 00:00:00 GMT-0400 (EDT),9
Sun May 11 2014 00:00:00 GMT-0400 (EDT),23
Mon May 12 2014 00:00:00 GMT-0400 (EDT),33
Tue May 13 2014 00:00:00 GMT-0400 (EDT),32
Wed May 14 2014 00:00:00 GMT-0400 (EDT),25
Thu May 15 2014 00:00:00 GMT-0400 (EDT),37
Fri May 16 2014 00:00:00 GMT-0400 (EDT),5
Sun May 18 2014 00:00:00 GMT-0400 (EDT),29
Mon May 19 2014 00:00:00 GMT-0400 (EDT),28
Tue May 20 2014 00:00:00 GMT-0400 (EDT),32
Wed May 21 2014 00:00:00 GMT-0400 (EDT),33
Thu May 22 2014 00:00:00 GMT-0400 (EDT),30
Fri May 23 2014 00:00:00 GMT-0400 (EDT),12
Sun May 25 2014 00:00:00 GMT-0400 (EDT),24
Mon May 26 2014 00:00:00 GMT-0400 (EDT),28
Tue May 27 2014 00:00:00 GMT-0400 (EDT),35
Wed May 28 2014 00:00:00 GMT-0400 (EDT),34
Thu May 29 2014 00:00:00 GMT-0400 (EDT),32
Fri May 30 2014 00:00:00 GMT-0400 (EDT),17
Sun Jun 01 2014 00:00:00 GMT-0400 (EDT),23
Mon Jun 02 2014 00:00:00 GMT-0400 (EDT),35
Tue Jun 03 2014 00:00:00 GMT-0400 (EDT),30
Wed Jun 04 2014 00:00:00 GMT-0400 (EDT),30
Thu Jun 05 2014 00:00:00 GMT-0400 (EDT),30
Fri Jun 06 2014 00:00:00 GMT-0400 (EDT),8
Mon Jun 09 2014 00:00:00 GMT-0400 (EDT),24
Tue Jun 10 2014 00:00:00 GMT-0400 (EDT),30
Wed Jun 11 2014 00:00:00 GMT-0400 (EDT),27
Thu Jun 12 2014 00:00:00 GMT-0400 (EDT),39
Fri Jun 13 2014 00:00:00 GMT-0400 (EDT),7
Sun Jun 15 2014 00:00:00 GMT-0400 (EDT),19
Mon Jun 16 2014 00:00:00 GMT-0400 (EDT),25
Tue Jun 17 2014 00:00:00 GMT-0400 (EDT),33
Wed Jun 18 2014 00:00:00 GMT-0400 (EDT),35
Thu Jun 19 2014 00:00:00 GMT-0400 (EDT),36
Fri Jun 20 2014 00:00:00 GMT-0400 (EDT),11
Sun Jun 22 2014 00:00:00 GMT-0400 (EDT),22
Mon Jun 23 2014 00:00:00 GMT-0400 (EDT),27
Tue Jun 24 2014 00:00:00 GMT-0400 (EDT),30
Wed Jun 25 2014 00:00:00 GMT-0400 (EDT),22
Thu Jun 26 2014 00:00:00 GMT-0400 (EDT),35
Fri Jun 27 2014 00:00:00 GMT-0400 (EDT),2
Sun Jun 29 2014 00:00:00 GMT-0400 (EDT),19
Mon Jun 30 2014 00:00:00 GMT-0400 (EDT),27
Tue Jul 01 2014 00:00:00 GMT-0400 (EDT),31
Wed Jul 02 2014 00:00:00 GMT-0400 (EDT),30
Thu Jul 03 2014 00:00:00 GMT-0400 (EDT),22
Fri Jul 04 2014 00:00:00 GMT-0400 (EDT),5
Sun Jul 06 2014 00:00:00 GMT-0400 (EDT),18
Mon Jul 07 2014 00:00:00 GMT-0400 (EDT),31
Tue Jul 08 2014 00:00:00 GMT-0400 (EDT),40
Wed Jul 09 2014 00:00:00 GMT-0400 (EDT),31
Thu Jul 10 2014 00:00:00 GMT-0400 (EDT),37
Fri Jul 11 2014 00:00:00 GMT-0400 (EDT),8
Sun Jul 13 2014 00:00:00 GMT-0400 (EDT),25
Mon Jul 14 2014 00:00:00 GMT-0400 (EDT),30
Tue Jul 15 2014 00:00:00 GMT-0400 (EDT),32
Wed Jul 16 2014 00:00:00 GMT-0400 (EDT),29
Thu Jul 17 2014 00:00:00 GMT-0400 (EDT),43
Fri Jul 18 2014 00:00:00 GMT-0400 (EDT),5
Sun Jul 20 2014 00:00:00 GMT-0400 (EDT),28
Mon Jul 21 2014 00:00:00 GMT-0400 (EDT),30
Tue Jul 22 2014 00:00:00 GMT-0400 (EDT),22
Wed Jul 23 2014 00:00:00 GMT-0400 (EDT),20
Thu Jul 24 2014 00:00:00 GMT-0400 (EDT),27
Fri Jul 25 2014 00:00:00 GMT-0400 (EDT),9
Sun Jul 27 2014 00:00:00 GMT-0400 (EDT),15
Mon Jul 28 2014 00:00:00 GMT-0400 (EDT),29
Tue Jul 29 2014 00:00:00 GMT-0400 (EDT),35
Wed Jul 30 2014 00:00:00 GMT-0400 (EDT),33
Thu Jul 31 2014 00:00:00 GMT-0400 (EDT),23
Fri Aug 01 2014 00:00:00 GMT-0400 (EDT),4
Sun Aug 03 2014 00:00:00 GMT-0400 (EDT),20
Mon Aug 04 2014 00:00:00 GMT-0400 (EDT),32
Tue Aug 05 2014 00:00:00 GMT-0400 (EDT),34
Wed Aug 06 2014 00:00:00 GMT-0400 (EDT),35
Thu Aug 07 2014 00:00:00 GMT-0400 (EDT),29
Fri Aug 08 2014 00:00:00 GMT-0400 (EDT),6
Sun Aug 10 2014 00:00:00 GMT-0400 (EDT),27
Mon Aug 11 2014 00:00:00 GMT-0400 (EDT),31
Tue Aug 12 2014 00:00:00 GMT-0400 (EDT),38
Wed Aug 13 2014 00:00:00 GMT-0400 (EDT),43
Thu Aug 14 2014 00:00:00 GMT-0400 (EDT),37
Fri Aug 15 2014 00:00:00 GMT-0400 (EDT),11
Sun Aug 17 2014 00:00:00 GMT-0400 (EDT),24
Mon Aug 18 2014 00:00:00 GMT-0400 (EDT),28
Tue Aug 19 2014 00:00:00 GMT-0400 (EDT),32
Wed Aug 20 2014 00:00:00 GMT-0400 (EDT),42
Thu Aug 21 2014 00:00:00 GMT-0400 (EDT),34
Fri Aug 22 2014 00:00:00 GMT-0400 (EDT),14
Sun Aug 24 2014 00:00:00 GMT-0400 (EDT),25
Mon Aug 25 2014 00:00:00 GMT-0400 (EDT),33
Tue Aug 26 2014 00:00:00 GMT-0400 (EDT),31
Wed Aug 27 2014 00:00:00 GMT-0400 (EDT),30
Thu Aug 28 2014 00:00:00 GMT-0400 (EDT),35
Fri Aug 29 2014 00:00:00 GMT-0400 (EDT),17
Sun Aug 31 2014 00:00:00 GMT-0400 (EDT),35
Mon Sep 01 2014 00:00:00 GMT-0400 (EDT),44
Tue Sep 02 2014 00:00:00 GMT-0400 (EDT),43
Wed Sep 03 2014 00:00:00 GMT-0400 (EDT),54
Thu Sep 04 2014 00:00:00 GMT-0400 (EDT),38
Fri Sep 05 2014 00:00:00 GMT-0400 (EDT),12
Sun Sep 07 2014 00:00:00 GMT-0400 (EDT),22
Mon Sep 08 2014 00:00:00 GMT-0400 (EDT),39
Tue Sep 09 2014 00:00:00 GMT-0400 (EDT),46
Wed Sep 10 2014 00:00:00 GMT-0400 (EDT),44
Thu Sep 11 2014 00:00:00 GMT-0400 (EDT),39
Fri Sep 12 2014 00:00:00 GMT-0400 (EDT),14
Sun Sep 14 2014 00:00:00 GMT-0400 (EDT),25
Mon Sep 15 2014 00:00:00 GMT-0400 (EDT),39
Tue Sep 16 2014 00:00:00 GMT-0400 (EDT),45
Wed Sep 17 2014 00:00:00 GMT-0400 (EDT),50
Thu Sep 18 2014 00:00:00 GMT-0400 (EDT),35
Fri Sep 19 2014 00:00:00 GMT-0400 (EDT),10
Sun Sep 21 2014 00:00:00 GMT-0400 (EDT),33
Mon Sep 22 2014 00:00:00 GMT-0400 (EDT),40
Tue Sep 23 2014 00:00:00 GMT-0400 (EDT),33
Wed Sep 24 2014 00:00:00 GMT-0400 (EDT),44
Thu Sep 25 2014 00:00:00 GMT-0400 (EDT),41
Fri Sep 26 2014 00:00:00 GMT-0400 (EDT),9
Sun Sep 28 2014 00:00:00 GMT-0400 (EDT),26
Mon Sep 29 2014 00:00:00 GMT-0400 (EDT),34
Tue Sep 30 2014 00:00:00 GMT-0400 (EDT),43
Wed Oct 01 2014 00:00:00 GMT-0400 (EDT),49
Thu Oct 02 2014 00:00:00 GMT-0400 (EDT),43
Fri Oct 03 2014 00:00:00 GMT-0400 (EDT),13
Sun Oct 05 2014 00:00:00 GMT-0400 (EDT),41
Mon Oct 06 2014 00:00:00 GMT-0400 (EDT),41
Tue Oct 07 2014 00:00:00 GMT-0400 (EDT),32
Wed Oct 08 2014 00:00:00 GMT-0400 (EDT),32
Thu Oct 09 2014 00:00:00 GMT-0400 (EDT),30
Fri Oct 10 2014 00:00:00 GMT-0400 (EDT),5
Sun Oct 12 2014 00:00:00 GMT-0400 (EDT),25
Mon Oct 13 2014 00:00:00 GMT-0400 (EDT),27
Tue Oct 14 2014 00:00:00 GMT-0400 (EDT),26
Wed Oct 15 2014 00:00:00 GMT-0400 (EDT),21
Thu Oct 16 2014 00:00:00 GMT-0400 (EDT),18
Fri Oct 17 2014 00:00:00 GMT-0400 (EDT),1
Sun Oct 19 2014 00:00:00 GMT-0400 (EDT),24
Mon Oct 20 2014 00:00:00 GMT-0400 (EDT),17
Tue Oct 21 2014 00:00:00 GMT-0400 (EDT),38
Wed Oct 22 2014 00:00:00 GMT-0400 (EDT),30
Thu Oct 23 2014 00:00:00 GMT-0400 (EDT),32
Fri Oct 24 2014 00:00:00 GMT-0400 (EDT),6
Sun Oct 26 2014 00:00:00 GMT-0400 (EDT),21
Mon Oct 27 2014 00:00:00 GMT-0400 (EDT),32
Tue Oct 28 2014 00:00:00 GMT-0400 (EDT),36
Wed Oct 29 2014 00:00:00 GMT-0400 (EDT),20
Thu Oct 30 2014 00:00:00 GMT-0400 (EDT),17
Sun Nov 02 2014 00:00:00 GMT-0400 (EDT),19
